id,name,activity_type,distance,elevation_gain,elevation_low,elevation_high,best_time,average_top_10_time,tenth_best_time,total_effort_count,total_athlete_count
23743025,derniere montée chateau d eau,Ride,322.3,39.0,569.5,608.5,62,112.6,134.0,233.0,91.0
6380243,Chemin de l'Esperance Climb,Ride,865.4,117.6,431.4,548.8,234,349.8,422.0,129.0,60.0
23191408,Début sentier-cote béton 1,Ride,730.5,71.0,472.0,544.0,159,260.2,325.0,135.0,60.0
23477589,Inter chemin Fougères fin Bois Rouge,Ride,795.5,67.0,525.0,592.0,172,192.5,206.0,948.0,176.0
23477605,Côte chemin des Dolmens,Ride,686.0,54.0,521.0,575.0,141,190.6,222.0,208.0,41.0
29327569,Gravel,Ride,1371.5,116.3,360.4,476.7,345,395.9,420.0,428.0,124.0
37717738,2025 Ecole à Terminus,Ride,660.0,56.0,546.0,602.0,136,156.8,167.0,1108.0,193.0
37717729,2025 Km Terminus,Ride,798.5,58.0,544.0,602.0,204,218.9,238.0,178.0,45.0
24404996,intersection bois rouge --> montauban,Ride,1008.3,89.9,333.5,423.4,156,226.9,252.0,855.0,269.0
23196197,Chemin Boungaivilliers,Ride,711.6,73.8,343.2,417.0,149,189.1,216.0,148.0,56.0
23157758,Inter Dufourg (fin Lebreton-fin Dufourg),Ride,1530.5,136.0,268.0,404.0,271,337.0,378.0,796.0,154.0
38248287,1971 Bois Rouge + Intersection Boutique,Ride,1243.0,93.4,256.4,344.1,277,302.0,316.0,829.0,122.0
39534198,0 - Arrêt Bus à Montauban,Ride,1202.0,109.0,315.1,424.1,187,281.4,310.0,678.0,235.0
18112403,Droite des ananas,Ride,457.6,55.1,264.5,319.6,100,126.2,137.0,750.0,261.0
6380302,UH pruniers,Ride,694.8,55.8,171.8,227.6,172,190.7,204.0,431.0,135.0
22745431,chemin de la Source 1ère partie,Ride,1356.0,54.0,214.0,265.0,209,238.4,265.0,926.0,110.0
23331491,Sprint Chemin du Stade,Ride,309.0,15.0,191.0,206.0,38,46.0,54.0,99.0,39.0
23221522,uh-Chemin de la Grotte,Ride,371.0,25.0,181.0,206.0,37,49.3,59.0,1978.0,332.0
23221483,Cote explosive collège Domenjod,Ride,367.0,23.0,108.0,131.0,37,51.1,57.0,2777.0,388.0
10471863,Montée Domenjod,Ride,1100.7,75.0,120.8,195.8,158,185.1,216.0,1392.0,215.0
16269637,Boucle Chateau d'eau par Grand figuier,Run,13615.0,1204.2,396.7,1348.9,4851,5441.2,5725.0,468.0,314.0
39567363,AR Bellevue - Roche écrite,Run,19135.2,1657.7,643.6,2277.2,11468,13098.1,13966.0,49.0,43.0
18514327,Grand Figuier up and down,Run,9613.0,1063.4,480.3,1204.0,3153,3683.9,3971.0,355.0,108.0
23453291,km1_grfiguier,Run,1019.9,196.6,518.4,686.1,217,380.0,449.0,2931.0,902.0
26225885,descente rav2 rd point,Run,536.4,3.1,461.0,522.4,93,117.3,135.0,1750.0,497.0
16135108,ravine/portail,Run,757.0,109.9,484.5,558.3,14,193.5,242.0,3314.0,930.0
23297826,Ravine 2 à Portail 1,Run,425.0,77.0,520.0,597.0,108,140.4,160.0,3502.0,936.0
28587686,fin chemin fougeres,Run,468.0,27.4,482.2,509.6,123,137.5,146.0,771.0,196.0
28762730,Chemin des Dolmens climb,Run,705.0,59.6,512.1,571.7,202,239.8,263.0,564.0,81.0
24441699,Côte chemin Bougainvilliers (partie basse),Run,446.5,48.0,296.0,344.0,118,152.8,178.0,512.0,97.0
16244145,montée chemin bougainvillées,Run,691.1,71.0,352.0,423.0,179,225.4,258.0,443.0,126.0
25761711,Boucle Bellevue depuis stop fin dufour,Run,12913.9,996.8,400.5,1346.7,5525,6887.7,7276.0,144.0,63.0
13655129,couloir bois rouge,Run,259.0,39.0,257.4,296.4,62,70.0,79.0,495.0,67.0
24334853,intersection lory --> stop montauban,Run,1530.4,153.0,253.1,406.1,460,489.8,526.0,1189.0,349.0
24546538,bougainvilliers dufour par passerelle,Run,286.4,24.4,339.1,361.4,85,100.4,107.0,890.0,192.0
15508395,BdN - route des Ananas (part.2),Run,425.0,50.9,267.3,318.2,94,129.3,145.0,991.0,258.0
14081028,"Chemin des réservoirs, Moufia Sainte Clotilde",Run,229.3,35.0,201.9,236.9,55,64.4,75.0,855.0,182.0
19575761,Chemin Ylang Ylang (Full),Run,955.0,102.9,212.5,315.4,269,334.5,358.0,573.0,166.0
6022708,Chemin De l'Ylang Ylang Climb,Run,1237.0,115.0,212.7,303.6,255,324.2,351.0,575.0,107.0
23180087,stade domenjod/chem St Léonard,Run,473.0,37.0,135.0,172.0,99,115.7,130.0,3020.0,389.0
27351563,cote courte pont ravine cadet --> stade domenjod,Run,140.7,11.5,120.2,131.7,9,27.5,34.0,4402.0,432.0
9844535,Now it's getting ridiculous ...,Ride,425.9,56.2,541.2,596.8,120,172.2,215.0,27.0,16.0
15789399,test bois rouge,Ride,1005.8,0.0,159.6,191.2,183,234.1,249.0,1086.0,208.0
15789675,intermédiaire chocka (test bois rouge),Ride,733.8,19.8,45.6,65.4,120,150.5,165.0,1667.0,234.0
37606761,2025 Nouveau Test Bretagne Référence Quartier - Falaise,Ride,1669.0,159.0,248.0,407.0,431,508.9,545.0,254.0,94.0
38399948,1950 Terminus Bois Rouge,Ride,552.5,61.1,340.2,401.3,120,151.0,175.0,343.0,126.0
23191394,Montée Chemin Crotons,Ride,1353.0,95.0,256.0,351.0,210,342.2,428.0,278.0,29.0
23221503,Uh chemin Forestier,Ride,821.0,35.0,125.0,160.0,98,125.0,,472.0,109.0
6673432,Chemin de la Source Climb,Run,923.1,96.5,287.8,366.4,213,237.1,255.0,1333.0,327.0
14081275,la boucke: ch du milieu - couloir bois rouge,Run,387.6,11.0,262.0,270.0,68,75.1,83.0,998.0,159.0
23802001,ch la boucle + couloir bois rouge,Run,635.0,42.6,266.8,309.4,164,221.1,254.0,246.0,46.0
23180932,2ème Moitié  Crotons,Run,706.5,55.0,307.0,362.0,171,195.7,223.0,1609.0,296.0
16244128,montée chemin crotons,Run,950.7,69.0,301.0,370.0,230,277.1,306.0,1406.0,285.0
23527622,Descente Chemin des Crotons,Run,1356.0,2.7,239.2,333.8,227,278.1,311.0,273.0,54.0
23711608,1km reservoir + Ylang Ylang,Run,950.0,104.0,217.0,321.0,292,361.8,401.0,319.0,107.0
15571777,Traversée de la ravine du chaudron Moufia->Bretagne,Run,388.4,27.5,171.1,211.1,190,219.0,240.0,544.0,186.0
15571691,Traversée de la ravine du chaudron,Run,439.9,45.6,177.2,212.5,212,249.9,280.0,603.0,230.0
15811107,Chemin Forestier,Run,740.1,36.0,113.0,149.0,152,162.1,173.0,767.0,134.0
21060244,Piste derrière décharge,Ride,1046.4,6.0,5.4,9.6,116,127.7,133.0,2070.0,654.0
19165307,Descente voie canniere de ouf ,Ride,2624.7,0.0,139.5,272.1,154,158.6,162.0,22227.0,2566.0
12389853,Montee Bassin Martin,Ride,558.0,23.2,21.8,45.0,44,47.9,51.0,23874.0,3814.0
13632389,Bassin Martin-Berive,Ride,6286.7,419.4,138.8,558.2,1117,1249.8,1383.0,1163.0,320.0
22450477,* D29: Bassin Plat - Montvert Les Bas,Ride,2235.7,164.0,166.0,330.0,368,416.6,460.0,3234.0,937.0
23197011,CHU,Ride,993.1,3.6,41.0,62.4,65,67.2,69.0,25485.0,3947.0
23648744,"Fin Chemin Bassin Martin, partie raide",Ride,2274.5,162.4,424.0,586.4,389,436.0,498.0,1522.0,441.0
21235587,Montée Grand-Anse,Ride,907.9,60.8,46.6,107.4,77,108.9,119.0,31283.0,5173.0
19849379,Parc à mouton églises basse vallée ,Ride,10999.9,196.6,9.5,143.5,802,807.0,809.0,17431.0,3704.0
20253256,Chemin tamarin (la crête Saint-Joseph),Ride,3272.3,348.3,631.0,979.3,1021,1197.6,1341.0,170.0,34.0
22450433,Ch.Carlonnette. Intervals training,Ride,2375.9,115.4,577.0,692.4,324,352.5,366.0,7476.0,1657.0
3638753,Chemin Hibon Felicien Climb,Ride,2406.2,152.657,10.3,159.9,350,380.6,408.0,4460.0,945.0
4796902,Rue Paul Hermann Climb,Ride,3556.3,320.5,373.2,662.9,743,796.2,822.0,2605.0,1084.0
21029997,ROUTE PK 23,Ride,532.7,33.0,1352.9,1385.9,83,87.1,95.0,6182.0,1799.0
10354789,17 eme vers parcours de santé,Ride,4176.3,361.2,868.0,1229.2,758,956.9,1051.0,752.0,213.0
28463182,Rempart du volcan : Piton de Bert -> Piton Hubert,Ride,3312.0,85.0,2271.4,2320.6,537,626.0,690.0,306.0,245.0
28463174,Rempart du volcan -> Piton de Bert,Ride,4170.3,47.6,2271.4,2331.4,703,747.5,778.0,223.0,192.0
8307096,Montée Sortie Nord Brulé,Ride,715.9,29.4,75.0,102.7,51,65.0,68.0,20543.0,4108.0
21246542,Route des laves,Ride,2578.7,50.6,109.4,147.4,196,213.0,216.0,20303.0,4051.0
21027353,Le Grand Brûlé Sud Nord,Ride,9672.0,168.1,68.4,165.9,723,728.4,731.0,18901.0,3948.0
16653480,Ancien Port Tremblet,Ride,1230.0,77.0,54.0,131.0,230,279.0,306.0,98.0,93.0
27797318,Premiere partie clm Saint-Rose,Ride,4766.5,22.2,130.6,152.8,312,319.1,324.0,19601.0,4072.0
28613576,CLM Grand Brûlé 2021,Ride,8409.5,114.6,74.0,146.4,588,694.4,710.0,15896.0,3116.0
14308749,entrée nord st leu,Ride,1660.7,2.9,6.0,16.1,100,102.3,105.0,154453.0,9458.0
13202008,sortie st Leu / Kélonia,Ride,1573.0,7.2,-33.2,-28.4,98,104.4,107.0,161679.0,10000.0
