segment_id,technicality
3950628,1
26679440,1
13862757,1
34803351,1
17128310,1
18965451,1
26920696,1
4904950,1
19394415,1
26888578,1
21600939,1
4591680,1
23351710,1
24121492,1
16341855,1
28212048,1
26643823,1
24750286,1
23259777,1
25074512,1
37219671,1
13862752,1
21941354,1
39294796,1
23590236,1
34443616,1
27226835,1
22449406,1
29504613,1
26462137,1
28471316,1
21126780,1
16215497,1
27330125,1
26965609,1
12494618,1
5188098,1
20300682,1
12090625,1
16692801,1
16912920,1
37394761,1
18752137,1
33537193,1
38603891,1
26244708,1
40334270,1
35479298,1
22648786,1
27233052,1
24121450,1
9078445,1
17140935,1
24880431,1
38456354,1
27766329,1
30814102,1
4905002,1
25381746,1
2069125,1
5231734,1
5643561,1
26887922,1
13032952,1
5499041,1
23258849,1
3753814,1
22353262,1
19411268,1
39445195,1
1348038,1
28025113,1
38720393,1
26889459,1
26283814,1
12516452,1
6380124,1
17191072,1
26473777,1
13917673,1
23484761,1
4296010,1
17258588,1
20300854,1
26331447,1
25141435,1
19503665,1
4643536,1
34101022,1
38211246,1
7101304,1
24200402,1
26743830,1
14695295,1
34144762,1
40197529,1
15980385,1
30894713,1
9078453,1
21896419,1
999525,1
13316979,1
16341881,1
22475082,1
24367302,1
5555292,1
2611960,1
11262084,1
22450477,1
14899198,1
23197011,1
3677527,1
30894702,1
20426741,1
16645109,1
26326090,1
3950647,1
3896309,1
27184612,1
21584314,1
27362611,1
18456184,1
8151165,1
38437363,1
28634014,1
16726456,1
20300877,1
24453224,1
12928708,1
27077421,1
28613576,1
21235587,1
17904338,1
27962182,1
12016028,1
24959481,1
16341868,1
21584299,1
39788207,1
18113971,1
38893895,1
34424313,1
27879828,1
28634019,1
26643845,1
26796711,1
16282184,1
3936995,1
22462939,1
10188623,1
22787747,1
13438819,1
3858159,1
22344971,1
20196289,1
22855238,1
13862750,1
26899750,1
3822906,1
37802355,1
25311365,1
27450350,1
16415612,1
40522578,1
21977568,1
3823161,1
9083576,1
26930571,1
21367416,1
21126751,1
10779536,1
22661078,1
3677607,1
29138451,1
19068705,1
12015964,1
26098441,1
28078778,1
38456366,1
23026489,1
35039097,1
22495117,1
34803338,1
17454718,1
26796174,1
31113591,1
4904967,1
24210668,1
16794025,1
17696045,1
30894749,1
18424137,1
22990358,1
999524,1
30490837,1
32693912,1
27025164,1
12019243,1
2611967,1
18266074,1
18533340,1
20426654,1
16726429,1
4084983,1
7001496,1
30415591,1
5783867,1
26611814,1
20200805,1
6290326,1
22916521,1
27434326,1
29137229,1
10558568,1
3848595,1
23349659,1
24616798,1
12324840,1
19455779,1
25739886,1
22744176,1
23364395,1
3848585,1
18031783,1
25032020,1
25143094,1
30453935,1
27347221,1
26796224,1
4905018,1
22466616,1
14484376,1
27869313,1
35688633,1
17896680,1
17526333,1
18036527,1
26768557,1
5847223,1
38596412,1
7130069,1
32317345,1
20953900,1
26209084,1
30894726,1
16919099,1
18483219,1
23026462,1
12035407,1
3406292,1
23975292,1
27484908,1
23274688,1
23514520,1
4085007,1
5275669,1
8506922,1
26682104,1
14926584,1
25761753,1
10972541,1
1614309,1
10178207,1
25381639,1
32766737,1
17087706,1
14904081,1
5275596,1
16292954,1
28399193,1
17238108,1
39400614,1
31003894,1
4904919,1
3530400,1
21601064,1
20300799,1
3978712,1
12740035,1
19374075,1
20575986,1
3858169,1
9078449,1
26580473,1
32608148,1
21526071,1
4591601,1
30624432,1
13687885,1
18988733,1
15122400,1
19137610,1
4365267,1
17288720,1
30894661,1
18242080,1
25082194,1
24483388,1
26108788,1
16912853,1
26790127,1
10159795,1
19700250,1
4591619,1
34803331,1
14308749,1
17592752,1
17048942,1
40477825,1
21584352,1
12477497,1
22744125,1
14446097,1
23270814,1
26796802,1
19620024,1
39400598,1
26244555,1
30894683,1
17657080,1
33124496,1
23554961,1
27424735,1
26653305,1
24376750,1
5188064,1
24770433,1
30894605,1
24670545,1
38720353,1
18117281,1
34659519,1
21789695,1
14733462,1
19911208,1
27797318,1
11202685,1
13869460,1
17444339,1
16249630,1
21074824,1
22787816,1
5293340,1
3933441,1
34166449,1
28066703,1
10447484,1
17585073,1
13850157,1
17191041,1
21511293,1
23026481,1
31907957,1
21978239,1
18475184,1
18998044,1
20567431,1
29880963,1
19410087,1
22872332,1
4984038,1
37939512,1
19314912,1
17100714,1
36141234,1
20953909,1
20900361,1
23292464,1
16869055,1
34056214,1
26888620,1
25057376,1
6044490,1
29380251,1
40572679,1
999527,1
10153702,1
13531564,1
3899689,1
16341841,1
32731998,1
26888122,1
15124807,1
35758103,1
18964434,1
3978668,1
38754962,1
22716787,1
13202008,1
28565536,1
17306561,1
12287831,1
39445174,1
16576319,1
16929200,1
27066632,1
12877937,1
19078915,1
27085117,1
21864306,1
2629047,1
26612179,1
24810897,1
26244588,1
27962111,1
15988425,1
26460737,1
36156133,1
17446475,1
25141425,1
5188083,1
7101288,1
29975349,1
23259830,1
3447222,1
16291360,1
16912930,1
28471117,1
22061128,1
3924307,1
27579344,1
40152335,1
15981367,1
16743902,1
11748450,1
23879120,1
40398162,1
26720106,1
21622865,1
10500361,1
19503652,1
27367138,1
4368692,1
27911269,1
5783868,1
24317311,1
18974880,1
31010558,1
15981338,1
28961473,1
26252974,1
21060220,1
6842020,1
3858184,1
34269505,1
38094071,1
16731692,1
34803373,1
24484033,1
9013601,1
12928902,1
5942372,1
17761684,1
14752021,1
